cargo,cidade,senioridade,salario_min,salario_max
Dados / BI,Remoto (Brasil),Sênior,9767,15665
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2652,4542
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5261,8668
Desenvolvimento Backend,Remoto (Brasil),Júnior,2681,4543
Dados / BI,São Paulo - SP,Pleno,5368,9309
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5485,9230
Suporte / Infraestrutura,São Paulo - SP,Pleno,5063,9287
Dados / BI,São Paulo - SP,Pleno,5167,8962
Dados / BI,Remoto (Brasil),Júnior,2670,4514
Dados / BI,São Paulo - SP,Pleno,5154,8965
Dados / BI,Rio de Janeiro - RJ,Júnior,2610,4722
Desenvolvimento Backend,São Paulo - SP,Pleno,5226,9241
Desenvolvimento Backend,São Paulo - SP,Sênior,10315,16807
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5324,9184
Desenvolvimento Backend,São Paulo - SP,Pleno,5344,8867
Dados / BI,Remoto (Brasil),Júnior,2562,4563
Dados / BI,Rio de Janeiro - RJ,Pleno,5453,9194
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5204,8799
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10381,16877
Dados / BI,São Paulo - SP,Júnior,2705,4676
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2717,4382
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5286,9159
Suporte / Infraestrutura,São Paulo - SP,Pleno,5417,9286
Suporte / Infraestrutura,São Paulo - SP,Sênior,9956,15625
Dados / BI,Remoto (Brasil),Júnior,2563,4750
Desenvolvimento Backend,São Paulo - SP,Pleno,5320,8794
Desenvolvimento Frontend,São Paulo - SP,Júnior,2569,4491
Dados / BI,Rio de Janeiro - RJ,Júnior,2559,4516
Dados / BI,São Paulo - SP,Júnior,2604,4489
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2607,4519
Suporte / Infraestrutura,São Paulo - SP,Pleno,5438,9451
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2590,4472
Suporte / Infraestrutura,São Paulo - SP,Sênior,9929,16402
Desenvolvimento Backend,São Paulo - SP,Pleno,5112,9049
Dados / BI,São Paulo - SP,Júnior,2586,4662
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2619,4790
Dados / BI,São Paulo - SP,Júnior,2600,4623
Desenvolvimento Frontend,São Paulo - SP,Pleno,5069,9437
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5108,9015
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5385,9401
Desenvolvimento Backend,Remoto (Brasil),Pleno,5383,9102
Suporte / Infraestrutura,São Paulo - SP,Júnior,2517,4719
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2563,4422
Desenvolvimento Backend,Remoto (Brasil),Júnior,2621,4662
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5131,9335
Suporte / Infraestrutura,São Paulo - SP,Sênior,10235,15534
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2648,4333
Suporte / Infraestrutura,São Paulo - SP,Sênior,9884,16112
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5425,9192
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2675,4627
Dados / BI,Rio de Janeiro - RJ,Pleno,5021,8905
Desenvolvimento Backend,São Paulo - SP,Júnior,2665,4494
Dados / BI,Remoto (Brasil),Pleno,5221,8920
Dados / BI,Remoto (Brasil),Pleno,5222,8730
Dados / BI,São Paulo - SP,Júnior,2706,4790
Desenvolvimento Backend,Remoto (Brasil),Pleno,5374,9156
Suporte / Infraestrutura,São Paulo - SP,Sênior,9588,15871
Desenvolvimento Frontend,São Paulo - SP,Pleno,5312,9234
Desenvolvimento Backend,Remoto (Brasil),Sênior,9686,16298
Dados / BI,São Paulo - SP,Júnior,2725,4625
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2742,4417
Dados / BI,Rio de Janeiro - RJ,Pleno,5388,8796
Desenvolvimento Backend,São Paulo - SP,Pleno,5405,8567
Dados / BI,São Paulo - SP,Pleno,5156,9229
Dados / BI,São Paulo - SP,Pleno,5217,9313
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5156,8807
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2690,4594
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2689,4567
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5305,8839
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2592,4411
Dados / BI,Rio de Janeiro - RJ,Júnior,2511,4347
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2722,4705
Desenvolvimento Frontend,São Paulo - SP,Pleno,5240,9040
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2740,4761
Dados / BI,São Paulo - SP,Pleno,5037,9140
Desenvolvimento Backend,São Paulo - SP,Júnior,2644,4475
Dados / BI,Rio de Janeiro - RJ,Pleno,5213,9170
Suporte / Infraestrutura,São Paulo - SP,Sênior,9889,16222
Dados / BI,São Paulo - SP,Pleno,5219,8862
Desenvolvimento Backend,São Paulo - SP,Sênior,9601,16862
Desenvolvimento Backend,São Paulo - SP,Pleno,5080,8795
Dados / BI,São Paulo - SP,Júnior,2615,4672
Dados / BI,São Paulo - SP,Júnior,2680,4464
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5473,8820
Desenvolvimento Frontend,São Paulo - SP,Pleno,5478,8752
Suporte / Infraestrutura,São Paulo - SP,Pleno,5465,8822
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2578,4624
Dados / BI,Rio de Janeiro - RJ,Júnior,2531,4559
Desenvolvimento Frontend,São Paulo - SP,Sênior,10012,16405
Desenvolvimento Frontend,São Paulo - SP,Júnior,2610,4696
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2746,4665
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,10283,16676
Dados / BI,São Paulo - SP,Pleno,5089,9031
Dados / BI,São Paulo - SP,Júnior,2649,4543
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2589,4529
Dados / BI,São Paulo - SP,Sênior,9837,16143
Dados / BI,São Paulo - SP,Sênior,10333,16857
Suporte / Infraestrutura,São Paulo - SP,Júnior,2582,4379
Suporte / Infraestrutura,São Paulo - SP,Pleno,5000,9223
Dados / BI,São Paulo - SP,Júnior,2632,4505
Desenvolvimento Backend,São Paulo - SP,Pleno,5026,8758
Desenvolvimento Frontend,São Paulo - SP,Júnior,2725,4677
Dados / BI,São Paulo - SP,Pleno,5409,8795
Desenvolvimento Backend,Remoto (Brasil),Júnior,2604,4367
Dados / BI,São Paulo - SP,Júnior,2742,4380
Dados / BI,São Paulo - SP,Sênior,9798,16342
Desenvolvimento Frontend,São Paulo - SP,Pleno,5241,8799
Suporte / Infraestrutura,São Paulo - SP,Júnior,2653,4580
Suporte / Infraestrutura,São Paulo - SP,Júnior,2697,4724
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9773,16980
Desenvolvimento Frontend,São Paulo - SP,Sênior,10093,16651
Dados / BI,São Paulo - SP,Pleno,5176,8890
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5164,9440
Suporte / Infraestrutura,São Paulo - SP,Pleno,5119,9426
Suporte / Infraestrutura,São Paulo - SP,Pleno,5361,9485
Suporte / Infraestrutura,São Paulo - SP,Pleno,5420,9217
Desenvolvimento Frontend,São Paulo - SP,Júnior,2628,4622
Suporte / Infraestrutura,São Paulo - SP,Sênior,9602,16377
Suporte / Infraestrutura,São Paulo - SP,Júnior,2722,4655
Dados / BI,São Paulo - SP,Sênior,9771,15993
Dados / BI,São Paulo - SP,Júnior,2584,4756
Suporte / Infraestrutura,São Paulo - SP,Sênior,10141,16771
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5316,8620
Desenvolvimento Backend,Remoto (Brasil),Júnior,2558,4702
Desenvolvimento Backend,São Paulo - SP,Pleno,5360,9443
Desenvolvimento Frontend,São Paulo - SP,Júnior,2507,4343
Desenvolvimento Backend,São Paulo - SP,Júnior,2610,4394
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5092,8724
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5349,8796
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2663,4450
Dados / BI,São Paulo - SP,Sênior,9976,15889
Desenvolvimento Backend,Remoto (Brasil),Pleno,5176,9151
Desenvolvimento Backend,Remoto (Brasil),Pleno,5233,9415
Desenvolvimento Frontend,São Paulo - SP,Sênior,9609,15785
Desenvolvimento Backend,Remoto (Brasil),Júnior,2679,4471
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5004,9129
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10432,16541
Desenvolvimento Backend,Remoto (Brasil),Sênior,10294,16936
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2548,4637
Dados / BI,Remoto (Brasil),Sênior,10197,15580
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5158,9357
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5046,9481
Dados / BI,Remoto (Brasil),Júnior,2533,4722
Suporte / Infraestrutura,São Paulo - SP,Pleno,5467,8829
Desenvolvimento Backend,Remoto (Brasil),Sênior,9993,16951
Desenvolvimento Backend,Remoto (Brasil),Sênior,9979,15454
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10241,16681
Suporte / Infraestrutura,São Paulo - SP,Sênior,9874,15484
Dados / BI,Rio de Janeiro - RJ,Pleno,5232,8927
Suporte / Infraestrutura,São Paulo - SP,Pleno,5421,9203
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2506,4637
Desenvolvimento Backend,Remoto (Brasil),Sênior,9726,16626
Desenvolvimento Frontend,São Paulo - SP,Sênior,9809,16629
Desenvolvimento Backend,São Paulo - SP,Sênior,9811,16308
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5198,9014
Dados / BI,Rio de Janeiro - RJ,Pleno,5276,8979
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,10170,15502
Dados / BI,São Paulo - SP,Sênior,9786,15367
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5120,9425
Desenvolvimento Frontend,São Paulo - SP,Júnior,2730,4650
Suporte / Infraestrutura,São Paulo - SP,Júnior,2531,4754
Suporte / Infraestrutura,São Paulo - SP,Júnior,2663,4625
Dados / BI,São Paulo - SP,Júnior,2532,4722
Desenvolvimento Backend,Remoto (Brasil),Pleno,5106,9150
Suporte / Infraestrutura,São Paulo - SP,Júnior,2537,4723
Dados / BI,Remoto (Brasil),Sênior,9648,15566
Desenvolvimento Backend,São Paulo - SP,Júnior,2721,4333
Desenvolvimento Backend,São Paulo - SP,Sênior,10102,15963
Desenvolvimento Backend,São Paulo - SP,Júnior,2607,4589
Dados / BI,São Paulo - SP,Pleno,5185,9075
Dados / BI,Remoto (Brasil),Júnior,2657,4342
Dados / BI,São Paulo - SP,Pleno,5154,9019
Desenvolvimento Frontend,São Paulo - SP,Sênior,10367,16122
Suporte / Infraestrutura,São Paulo - SP,Pleno,5227,8625
Dados / BI,Rio de Janeiro - RJ,Júnior,2532,4460
Dados / BI,São Paulo - SP,Pleno,5195,9161
Dados / BI,Remoto (Brasil),Pleno,5050,9362
Dados / BI,São Paulo - SP,Pleno,5393,9114
Desenvolvimento Frontend,São Paulo - SP,Pleno,5116,8973
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5048,8870
Suporte / Infraestrutura,São Paulo - SP,Pleno,5078,9253
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9595,16184
Dados / BI,Rio de Janeiro - RJ,Sênior,10069,15422
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2531,4530
Dados / BI,Remoto (Brasil),Pleno,5444,9487
Dados / BI,São Paulo - SP,Pleno,5180,8656
Desenvolvimento Backend,Remoto (Brasil),Pleno,5114,9417
Dados / BI,Remoto (Brasil),Júnior,2695,4462
Dados / BI,Rio de Janeiro - RJ,Sênior,10285,16976
Suporte / Infraestrutura,São Paulo - SP,Pleno,5311,9223
Desenvolvimento Backend,São Paulo - SP,Júnior,2679,4710
Dados / BI,São Paulo - SP,Júnior,2722,4393
Desenvolvimento Backend,São Paulo - SP,Júnior,2662,4335
Desenvolvimento Backend,São Paulo - SP,Pleno,5232,8899
Dados / BI,Remoto (Brasil),Júnior,2741,4610
Desenvolvimento Backend,São Paulo - SP,Júnior,2693,4636
Dados / BI,São Paulo - SP,Pleno,5217,9047
Desenvolvimento Frontend,São Paulo - SP,Júnior,2631,4378
Dados / BI,São Paulo - SP,Pleno,5303,9048
Desenvolvimento Backend,São Paulo - SP,Júnior,2653,4348
Desenvolvimento Backend,São Paulo - SP,Júnior,2535,4711
Desenvolvimento Backend,São Paulo - SP,Júnior,2691,4540
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5256,9122
Desenvolvimento Backend,São Paulo - SP,Júnior,2720,4699
Dados / BI,Rio de Janeiro - RJ,Sênior,10382,15941
Desenvolvimento Backend,São Paulo - SP,Pleno,5213,8846
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2705,4636
Desenvolvimento Backend,São Paulo - SP,Júnior,2611,4752
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5040,8955
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2699,4406
Suporte / Infraestrutura,São Paulo - SP,Pleno,5099,9477
Desenvolvimento Backend,São Paulo - SP,Sênior,10160,16969
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2544,4628
Dados / BI,São Paulo - SP,Júnior,2743,4715
Dados / BI,Remoto (Brasil),Pleno,5296,9009
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5319,8880
Desenvolvimento Frontend,São Paulo - SP,Júnior,2517,4560
Desenvolvimento Frontend,São Paulo - SP,Júnior,2514,4500
Suporte / Infraestrutura,São Paulo - SP,Pleno,5029,8927
Dados / BI,São Paulo - SP,Sênior,10375,15484
Dados / BI,São Paulo - SP,Pleno,5283,9360
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10085,16634
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5490,8613
Desenvolvimento Frontend,São Paulo - SP,Sênior,10231,15472
Dados / BI,Rio de Janeiro - RJ,Júnior,2612,4544
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2734,4464
Dados / BI,São Paulo - SP,Pleno,5026,9358
Desenvolvimento Frontend,São Paulo - SP,Júnior,2642,4667
Suporte / Infraestrutura,São Paulo - SP,Sênior,10428,16534
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5072,9488
Dados / BI,Remoto (Brasil),Pleno,5200,8682
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2596,4649
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5424,9306
Desenvolvimento Frontend,São Paulo - SP,Júnior,2671,4536
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2743,4429
Desenvolvimento Backend,Remoto (Brasil),Júnior,2535,4399
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2697,4596
Suporte / Infraestrutura,São Paulo - SP,Júnior,2586,4768
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5083,8735
Desenvolvimento Frontend,São Paulo - SP,Sênior,9669,16776
Dados / BI,Rio de Janeiro - RJ,Pleno,5121,9004
Desenvolvimento Backend,Remoto (Brasil),Sênior,9739,16393
Desenvolvimento Frontend,Remoto (Brasil),Sênior,10425,15697
Desenvolvimento Backend,São Paulo - SP,Sênior,9972,16875
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5494,8715
Dados / BI,Remoto (Brasil),Júnior,2564,4346
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5052,9278
Desenvolvimento Backend,Remoto (Brasil),Júnior,2695,4402
Suporte / Infraestrutura,São Paulo - SP,Júnior,2611,4366
Desenvolvimento Frontend,São Paulo - SP,Pleno,5178,8577
Desenvolvimento Frontend,São Paulo - SP,Pleno,5197,8633
Dados / BI,Remoto (Brasil),Sênior,10359,16763
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2573,4789
Desenvolvimento Frontend,São Paulo - SP,Júnior,2680,4560
Suporte / Infraestrutura,São Paulo - SP,Júnior,2565,4430
Desenvolvimento Backend,São Paulo - SP,Pleno,5270,8983
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2512,4442
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5056,9406
Desenvolvimento Backend,São Paulo - SP,Júnior,2631,4614
Desenvolvimento Backend,São Paulo - SP,Pleno,5314,8911
Suporte / Infraestrutura,São Paulo - SP,Pleno,5043,9086
Suporte / Infraestrutura,São Paulo - SP,Pleno,5259,9355
Dados / BI,Remoto (Brasil),Pleno,5240,8594
Suporte / Infraestrutura,São Paulo - SP,Júnior,2504,4502
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5321,8656
Dados / BI,Remoto (Brasil),Júnior,2511,4500
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2699,4670
Desenvolvimento Backend,Remoto (Brasil),Pleno,5415,8688
Desenvolvimento Backend,São Paulo - SP,Pleno,5150,8756
Dados / BI,Remoto (Brasil),Júnior,2738,4478
Suporte / Infraestrutura,São Paulo - SP,Pleno,5129,8587
Suporte / Infraestrutura,São Paulo - SP,Júnior,2699,4344
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2594,4543
Suporte / Infraestrutura,São Paulo - SP,Sênior,9895,15994
Dados / BI,Remoto (Brasil),Pleno,5473,9366
Dados / BI,Remoto (Brasil),Pleno,5040,8990
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5164,8655
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2654,4687
Suporte / Infraestrutura,São Paulo - SP,Júnior,2510,4692
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9781,16609
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2663,4527
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5487,8581
Desenvolvimento Backend,Remoto (Brasil),Sênior,9535,15558
Desenvolvimento Backend,São Paulo - SP,Júnior,2598,4610
Desenvolvimento Frontend,São Paulo - SP,Pleno,5189,8930
Desenvolvimento Frontend,São Paulo - SP,Júnior,2593,4523
Desenvolvimento Backend,São Paulo - SP,Sênior,9526,16806
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9620,15836
Dados / BI,Remoto (Brasil),Júnior,2656,4466
Desenvolvimento Backend,São Paulo - SP,Júnior,2534,4756
Dados / BI,Remoto (Brasil),Pleno,5044,9379
Desenvolvimento Backend,São Paulo - SP,Júnior,2588,4683
Dados / BI,Remoto (Brasil),Sênior,10371,15622
Desenvolvimento Frontend,São Paulo - SP,Pleno,5406,8920
Suporte / Infraestrutura,São Paulo - SP,Júnior,2535,4441
Suporte / Infraestrutura,São Paulo - SP,Pleno,5188,9028
Desenvolvimento Backend,Remoto (Brasil),Pleno,5044,8617
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5269,8970
Dados / BI,São Paulo - SP,Júnior,2748,4482
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5176,8681
Suporte / Infraestrutura,São Paulo - SP,Pleno,5093,9336
Dados / BI,São Paulo - SP,Sênior,9556,15554
Desenvolvimento Backend,Remoto (Brasil),Júnior,2739,4683
Desenvolvimento Backend,São Paulo - SP,Pleno,5145,9416
Dados / BI,Rio de Janeiro - RJ,Sênior,9781,15556
Dados / BI,Rio de Janeiro - RJ,Júnior,2664,4406
Suporte / Infraestrutura,São Paulo - SP,Júnior,2659,4688
Suporte / Infraestrutura,São Paulo - SP,Sênior,9542,16990
Desenvolvimento Backend,São Paulo - SP,Sênior,10289,16481
Desenvolvimento Backend,Remoto (Brasil),Pleno,5316,9204
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5328,8859
Desenvolvimento Backend,São Paulo - SP,Pleno,5152,9014
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5247,9025
Dados / BI,Remoto (Brasil),Júnior,2683,4483
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,9633,16857
Desenvolvimento Backend,São Paulo - SP,Júnior,2619,4382
Suporte / Infraestrutura,São Paulo - SP,Júnior,2574,4516
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10423,15627
Desenvolvimento Backend,Remoto (Brasil),Pleno,5097,9331
Desenvolvimento Frontend,São Paulo - SP,Pleno,5450,8865
Desenvolvimento Backend,São Paulo - SP,Pleno,5234,8796
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2626,4625
Suporte / Infraestrutura,São Paulo - SP,Pleno,5274,8558
Suporte / Infraestrutura,São Paulo - SP,Sênior,10244,16049
Desenvolvimento Backend,São Paulo - SP,Pleno,5291,9125
Suporte / Infraestrutura,São Paulo - SP,Júnior,2629,4550
Desenvolvimento Backend,Remoto (Brasil),Sênior,10196,16551
Dados / BI,São Paulo - SP,Pleno,5406,8897
Desenvolvimento Frontend,São Paulo - SP,Júnior,2654,4580
Suporte / Infraestrutura,São Paulo - SP,Júnior,2682,4490
Desenvolvimento Backend,Remoto (Brasil),Júnior,2728,4583
Dados / BI,São Paulo - SP,Júnior,2600,4635
Dados / BI,Rio de Janeiro - RJ,Júnior,2712,4580
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2708,4328
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,10097,15930
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5013,9161
Dados / BI,Rio de Janeiro - RJ,Sênior,10294,16484
Dados / BI,Rio de Janeiro - RJ,Pleno,5087,9086
Dados / BI,São Paulo - SP,Sênior,9651,16982
Desenvolvimento Backend,São Paulo - SP,Sênior,9612,15690
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2676,4424
Dados / BI,Rio de Janeiro - RJ,Sênior,10393,16806
